PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,SEASON
202332,Cole Aldrich,1610612752,NYK,60,11,49,16.0,16.0,5715.2,1.1,0.6,0.5,4.05,4.35,3.76,2014-15
201147,Corey Brewer,1610612745,HOU,79,42,37,26.1,26.1,9834.8,1.9,1.0,0.9,4.29,4.57,4.02,2014-15
203928,Cory Jefferson,1610612751,BKN,50,18,32,10.6,10.6,4076.2,0.8,0.4,0.4,4.37,4.74,4.03,2014-15
202709,Cory Joseph,1610612759,SAS,79,53,26,18.3,18.3,7550.7,1.4,0.8,0.7,4.7,5.06,4.34,2014-15
201584,Courtney Lee,1610612763,MEM,77,51,26,30.6,30.6,11438.9,2.2,1.2,1.0,4.26,4.53,3.97,2014-15
201571,D.J. Augustin,1610612760,OKC,82,37,45,23.9,23.9,8802.1,1.7,0.9,0.7,4.19,4.59,3.78,2014-15
2563,Dahntay Jones,1610612746,LAC,33,23,10,3.7,3.7,1377.8,0.3,0.1,0.1,4.2,4.22,4.19,2014-15
203081,Damian Lillard,1610612757,POR,82,51,31,35.7,35.7,13334.3,2.5,1.4,1.1,4.25,4.68,3.8,2014-15
204014,Damjan Rudez,1610612754,IND,68,28,40,15.4,15.4,5711.4,1.1,0.6,0.5,4.22,4.47,3.95,2014-15
201568,Danilo Gallinari,1610612743,DEN,59,23,36,24.2,24.2,8581.9,1.6,0.9,0.8,4.05,4.39,3.72,2014-15
101122,Danny Granger,1610612756,PHX,29,10,19,20.4,20.4,7261.3,1.4,0.8,0.6,4.06,4.31,3.8,2014-15
201980,Danny Green,1610612759,SAS,81,55,26,28.5,28.5,11383.7,2.2,1.2,1.0,4.55,4.87,4.21,2014-15
201967,Dante Cunningham,1610612740,NOP,66,37,29,25.0,25.0,9851.9,1.9,1.0,0.8,4.48,4.74,4.2,2014-15
203957,Dante Exum,1610612762,UTA,82,38,44,22.2,22.2,8411.9,1.6,0.9,0.7,4.32,4.61,4.03,2014-15
203121,Darius Miller,1610612740,NOP,5,1,4,8.7,8.7,3265.6,0.6,0.3,0.3,4.3,4.46,4.12,2014-15
202721,Darius Morris,1610612751,BKN,38,14,24,7.9,7.9,3180.9,0.6,0.3,0.3,4.6,4.76,4.44,2014-15
201589,Darrell Arthur,1610612743,DEN,58,22,36,17.0,17.0,6102.9,1.2,0.6,0.6,4.08,4.43,3.78,2014-15
201954,Darren Collison,1610612758,SAC,45,16,29,34.8,34.8,12816.1,2.4,1.3,1.1,4.19,4.5,3.87,2014-15
101135,David Lee,1610612744,GSW,49,37,12,18.5,18.5,6616.4,1.3,0.6,0.6,4.02,4.33,3.73,2014-15
204065,David Stockton,1610612758,SAC,3,1,2,11.0,11.0,4388.0,0.8,0.4,0.4,4.54,5.43,3.85,2014-15
204033,David Wear,1610612758,SAC,2,0,2,3.5,3.5,1387.0,0.3,0.1,0.1,4.31,4.77,3.77,2014-15
2561,David West,1610612754,IND,66,32,34,28.7,28.7,9250.4,1.8,0.9,0.8,3.67,3.81,3.52,2014-15
201599,DeAndre Jordan,1610612746,LAC,82,56,26,34.4,34.4,11779.4,2.2,1.1,1.1,3.9,4.12,3.7,2014-15
201971,DeJuan Blair,1610612764,WAS,29,15,14,6.2,6.2,2032.2,0.4,0.2,0.2,3.7,3.93,3.46,2014-15
201942,DeMar DeRozan,1610612761,TOR,60,37,23,35.0,35.0,12771.9,2.4,1.3,1.1,4.15,4.48,3.8,2014-15
202326,DeMarcus Cousins,1610612758,SAC,59,23,36,34.1,34.1,10837.7,2.1,1.1,1.0,3.61,3.73,3.49,2014-15
201960,DeMarre Carroll,1610612737,ATL,70,53,17,31.3,31.3,11318.9,2.1,1.1,1.1,4.13,4.23,4.03,2014-15
203471,Dennis Schröder,1610612737,ATL,77,57,20,19.7,19.7,7605.4,1.4,0.8,0.7,4.39,4.75,4.04,2014-15
101114,Deron Williams,1610612751,BKN,68,34,34,31.1,31.1,11330.2,2.1,1.2,1.0,4.14,4.51,3.79,2014-15
202324,Derrick Favors,1610612762,UTA,74,33,41,30.8,30.8,11109.3,2.1,1.1,1.0,4.1,4.33,3.87,2014-15
201565,Derrick Rose,1610612741,CHI,51,33,18,30.0,30.0,11278.4,2.1,1.2,0.9,4.27,4.78,3.77,2014-15
202682,Derrick Williams,1610612758,SAC,74,27,47,19.8,19.8,7202.2,1.4,0.7,0.6,4.15,4.47,3.83,2014-15
2734,Devin Harris,1610612742,DAL,76,45,31,22.2,22.2,8127.4,1.5,0.8,0.7,4.17,4.52,3.83,2014-15
203906,Devyn Marble,1610612753,ORL,16,3,13,13.0,13.0,5260.9,1.0,0.5,0.5,4.59,4.83,4.38,2014-15
203473,Dewayne Dedmon,1610612753,ORL,59,17,42,14.3,14.3,5038.5,1.0,0.5,0.5,4.02,4.24,3.81,2014-15
203079,Dion Waiters,1610612760,OKC,79,46,33,27.6,27.6,9722.5,1.8,1.0,0.9,4.03,4.26,3.8,2014-15
1717,Dirk Nowitzki,1610612742,DAL,77,47,30,29.6,29.6,9806.9,1.9,1.0,0.9,3.77,4.05,3.49,2014-15
202388,Donald Sloan,1610612754,IND,53,22,31,20.9,20.9,7943.7,1.5,0.9,0.6,4.35,4.72,3.93,2014-15
202700,Donatas Motiejunas,1610612745,HOU,70,47,23,28.7,28.7,10946.9,2.1,1.1,1.0,4.34,4.62,4.07,2014-15
2748,Dorell Wright,1610612757,POR,48,28,20,12.3,12.3,4506.8,0.9,0.5,0.4,4.16,4.51,3.81,2014-15
203926,Doug McDermott,1610612741,CHI,36,23,13,8.9,8.9,3599.5,0.7,0.4,0.3,4.6,4.97,4.21,2014-15
203110,Draymond Green,1610612744,GSW,79,64,15,31.5,31.5,11184.7,2.1,1.1,1.0,3.97,4.47,3.56,2014-15
2400,Drew Gooden,1610612764,WAS,51,31,20,16.9,16.9,6144.6,1.2,0.6,0.6,4.13,4.3,3.95,2014-15
204079,Drew Gordon,1610612755,PHI,9,0,9,7.9,7.9,3153.1,0.6,0.3,0.3,4.57,4.82,4.32,2014-15
202779,Dwight Buycks,1610612747,LAL,6,1,5,20.5,20.5,7434.2,1.4,0.8,0.6,4.1,4.45,3.7,2014-15
2730,Dwight Howard,1610612745,HOU,40,28,12,29.7,29.7,9930.8,1.9,1.0,0.9,3.81,4.03,3.58,2014-15
203939,Dwight Powell,1610612742,DAL,29,11,18,8.2,8.2,3236.6,0.6,0.3,0.3,4.52,5.02,4.06,2014-15
2548,Dwyane Wade,1610612748,MIA,61,27,34,31.7,31.7,11136.0,2.1,1.2,1.0,4.0,4.31,3.68,2014-15
202734,E'Twaun Moore,1610612741,CHI,56,36,20,9.0,9.0,3426.1,0.6,0.3,0.3,4.37,4.62,4.13,2014-15
2853,Earl Barron,1610612756,PHX,16,5,11,8.9,8.9,3346.9,0.6,0.3,0.3,4.25,4.52,3.97,2014-15
201947,Earl Clark,1610612751,BKN,10,6,4,9.3,9.3,3519.3,0.7,0.4,0.3,4.32,4.78,3.92,2014-15
202334,Ed Davis,1610612747,LAL,79,20,59,23.3,23.3,8824.9,1.7,0.9,0.8,4.31,4.46,4.15,2014-15
202327,Ekpe Udoh,1610612746,LAC,33,24,9,3.9,3.9,1356.2,0.3,0.1,0.1,3.98,4.06,3.88,2014-15
203901,Elfrid Payton,1610612753,ORL,82,25,57,30.3,30.3,11707.8,2.2,1.2,1.1,4.4,4.7,4.12,2014-15
202407,Elijah Millsap,1610612762,UTA,47,25,22,19.7,19.7,7312.0,1.4,0.7,0.6,4.25,4.42,4.07,2014-15
202343,Elliot Williams,1610612755,PHI,13,6,7,9.1,9.1,3504.3,0.7,0.4,0.3,4.34,4.41,4.27,2014-15
1882,Elton Brand,1610612737,ATL,36,25,11,13.5,13.5,4736.6,0.9,0.5,0.4,3.99,4.2,3.78,2014-15
202683,Enes Freedom,1610612760,OKC,75,32,43,28.5,28.5,10396.4,2.0,1.1,0.9,4.18,4.47,3.88,2014-15
202339,Eric Bledsoe,1610612756,PHX,81,39,42,34.6,34.6,12471.6,2.4,1.3,1.1,4.1,4.5,3.73,2014-15
201569,Eric Gordon,1610612740,NOP,61,35,26,33.1,33.1,11917.6,2.3,1.3,1.0,4.1,4.55,3.63,2014-15
203961,Eric Moreland,1610612758,SAC,3,0,3,0.7,0.7,267.3,0.1,0.0,0.0,5.88,6.81,5.18,2014-15
203475,Erick Green,1610612743,DEN,43,15,28,9.5,9.5,3668.2,0.7,0.4,0.3,4.37,4.48,4.22,2014-15
101141,Ersan Ilyasova,1610612749,MIL,57,25,32,22.9,22.9,8155.7,1.5,0.8,0.8,4.04,4.36,3.76,2014-15
203095,Evan Fournier,1610612753,ORL,58,19,39,28.6,28.6,10926.0,2.1,1.1,1.0,4.34,4.73,3.98,2014-15
202323,Evan Turner,1610612738,BOS,82,40,42,27.6,27.6,10108.1,1.9,1.0,0.9,4.18,4.57,3.82,2014-15
203105,Festus Ezeli,1610612744,GSW,46,39,7,10.9,10.9,4100.5,0.8,0.4,0.4,4.19,4.48,3.91,2014-15
101128,Francisco Garcia,1610612745,HOU,14,10,4,14.3,14.3,5195.6,1.0,0.5,0.5,4.14,4.34,3.94,2014-15
203128,Furkan Aldemir,1610612755,PHI,41,9,32,13.2,13.2,5005.0,0.9,0.5,0.4,4.33,4.47,4.17,2014-15
203539,Gal Mekel,1610612742,DAL,4,2,2,10.9,10.9,4121.3,0.8,0.5,0.3,4.29,4.73,3.8,2014-15
202066,Garrett Temple,1610612764,WAS,52,28,24,14.1,14.1,5432.0,1.0,0.5,0.5,4.35,4.6,4.11,2014-15
203914,Gary Harris,1610612743,DEN,55,18,37,13.1,13.1,5079.3,1.0,0.5,0.5,4.41,4.53,4.29,2014-15
202390,Gary Neal,1610612750,MIN,54,24,30,22.1,22.1,8000.9,1.5,0.9,0.7,4.12,4.54,3.7,2014-15
201588,George Hill,1610612754,IND,43,26,17,29.5,29.5,10745.4,2.0,1.1,0.9,4.15,4.46,3.84,2014-15
101123,Gerald Green,1610612756,PHX,74,34,40,19.5,19.5,7224.9,1.4,0.7,0.7,4.21,4.43,4.0,2014-15
201945,Gerald Henderson,1610612766,CHA,80,32,48,28.9,28.9,11129.8,2.1,1.2,1.0,4.38,4.73,4.01,2014-15
2222,Gerald Wallace,1610612738,BOS,32,15,17,8.9,8.9,3269.7,0.6,0.3,0.3,4.16,4.43,3.9,2014-15
203507,Giannis Antetokounmpo,1610612749,MIL,80,40,40,31.3,31.3,11551.9,2.2,1.1,1.0,4.19,4.58,3.84,2014-15
203540,Gigi Datome,1610612738,BOS,21,11,10,10.0,10.0,3746.8,0.7,0.4,0.3,4.28,4.64,3.93,2014-15
201175,Glen Davis,1610612746,LAC,74,52,22,12.2,12.2,4289.5,0.8,0.4,0.4,3.99,4.01,3.98,2014-15
203318,Glen Rice,1610612764,WAS,5,4,1,8.5,8.5,3253.0,0.6,0.3,0.3,4.37,4.54,4.18,2014-15
203922,Glenn Robinson III,1610612755,PHI,35,2,33,7.5,7.5,2863.3,0.5,0.3,0.3,4.37,4.65,4.1,2014-15
201609,Goran Dragic,1610612748,MIA,78,41,37,33.8,33.8,13240.2,2.5,1.3,1.2,4.45,4.84,4.07,2014-15
202330,Gordon Hayward,1610612762,UTA,76,35,41,34.4,34.4,12810.0,2.4,1.4,1.1,4.23,4.65,3.78,2014-15
203476,Gorgui Dieng,1610612750,MIN,72,16,56,30.3,30.3,10380.9,2.0,1.0,1.0,3.9,3.93,3.87,2014-15
203511,Grant Jerrett,1610612762,UTA,8,6,2,6.4,6.4,2420.9,0.5,0.3,0.2,4.35,4.6,4.06,2014-15
202328,Greg Monroe,1610612765,DET,69,25,44,31.0,31.0,10935.0,2.1,1.1,1.0,4.01,4.14,3.87,2014-15
202962,Greg Smith,1610612742,DAL,42,27,15,8.6,8.6,2979.3,0.6,0.3,0.3,3.93,4.12,3.74,2014-15
201880,Greg Stiemsma,1610612761,TOR,17,13,4,3.9,3.9,1379.2,0.3,0.1,0.1,4.02,4.16,3.87,2014-15
202349,Greivis Vasquez,1610612761,TOR,82,49,33,24.3,24.3,8914.4,1.7,0.9,0.8,4.18,4.41,3.94,2014-15
203084,Harrison Barnes,1610612744,GSW,82,67,15,28.3,28.3,11322.1,2.1,1.1,1.0,4.49,5.01,4.05,2014-15
202355,Hassan Whiteside,1610612748,MIA,47,17,30,24.1,24.1,8229.7,1.6,0.8,0.7,3.88,4.0,3.74,2014-15
2045,Hedo Turkoglu,1610612746,LAC,62,42,20,11.4,11.4,4100.5,0.8,0.4,0.4,4.11,4.28,3.94,2014-15
203156,Henry Sims,1610612755,PHI,73,14,59,19.2,19.2,7160.8,1.4,0.7,0.6,4.26,4.5,4.02,2014-15
201611,Henry Walker,1610612748,MIA,24,12,12,26.1,26.1,9225.0,1.7,1.0,0.8,4.01,4.4,3.64,2014-15
203138,Hollis Thompson,1610612755,PHI,71,13,58,25.0,25.0,9726.7,1.8,1.0,0.9,4.43,4.76,4.1,2014-15
203546,Ian Clark,1610612743,DEN,30,9,21,6.4,6.4,2475.2,0.5,0.3,0.2,4.39,4.62,4.14,2014-15
101133,Ian Mahinmi,1610612754,IND,61,28,33,18.8,18.8,6739.5,1.3,0.7,0.6,4.09,4.18,4.0,2014-15
202697,Iman Shumpert,1610612739,CLE,62,34,28,24.9,24.9,9484.9,1.8,1.0,0.8,4.34,4.59,4.07,2014-15
203477,Isaiah Canaan,1610612755,PHI,46,23,23,19.8,19.8,7500.5,1.4,0.8,0.7,4.31,4.59,4.03,2014-15
202738,Isaiah Thomas,1610612738,BOS,67,40,27,25.8,25.8,9160.9,1.7,0.9,0.8,4.04,4.48,3.64,2014-15
202397,Ish Smith,1610612755,PHI,55,24,31,15.1,15.1,6032.7,1.1,0.6,0.5,4.54,4.98,4.09,2014-15
200826,J.J. Barea,1610612742,DAL,77,49,28,17.7,17.7,6946.2,1.3,0.7,0.6,4.46,4.85,4.07,2014-15
201581,JJ Hickson,1610612743,DEN,73,26,47,19.3,19.3,7117.3,1.3,0.7,0.6,4.19,4.48,3.91,2014-15
200755,JJ Redick,1610612746,LAC,78,55,23,30.9,30.9,12360.4,2.3,1.2,1.1,4.56,5.02,4.13,2014-15
2747,JR Smith,1610612739,CLE,70,38,32,29.7,29.7,10602.3,2.0,1.1,0.9,4.07,4.32,3.79,2014-15
203960,JaKarr Sampson,1610612755,PHI,74,17,57,15.3,15.3,6117.8,1.2,0.6,0.5,4.56,4.86,4.26,2014-15
203210,JaMychal Green,1610612763,MEM,24,10,14,6.8,6.8,2571.6,0.5,0.3,0.2,4.26,4.53,4.01,2014-15
201580,JaVale McGee,1610612743,DEN,23,8,15,11.1,11.1,3840.1,0.7,0.4,0.4,3.92,4.28,3.64,2014-15
203913,Jabari Brown,1610612747,LAL,19,4,15,29.9,29.9,10649.3,2.0,1.1,0.9,4.04,4.29,3.77,2014-15
203953,Jabari Parker,1610612749,MIL,25,13,12,29.5,29.5,11373.0,2.2,1.1,1.1,4.35,4.62,4.1,2014-15
204022,Jack Cooley,1610612762,UTA,16,10,6,5.4,5.4,2066.5,0.4,0.2,0.2,4.35,4.5,4.2,2014-15
203109,Jae Crowder,1610612738,BOS,82,47,35,20.1,20.1,7490.4,1.4,0.7,0.7,4.25,4.51,4.0,2014-15
203479,Jamaal Franklin,1610612743,DEN,3,1,2,4.4,4.4,1787.3,0.3,0.2,0.1,4.37,4.92,3.74,2014-15
2037,Jamal Crawford,1610612746,LAC,64,44,20,26.6,26.6,9114.9,1.7,0.9,0.8,3.9,4.11,3.69,2014-15
2749,Jameer Nelson,1610612743,DEN,63,25,38,22.3,22.3,8133.7,1.5,0.8,0.7,4.15,4.48,3.83,2014-15
203516,James Ennis III,1610612748,MIA,62,27,35,17.0,17.0,6604.5,1.3,0.7,0.6,4.43,4.66,4.19,2014-15
201935,James Harden,1610612745,HOU,80,55,25,36.8,36.8,12212.2,2.3,1.2,1.1,3.78,4.01,3.55,2014-15
